afghani 0
african 0
andalusian 0
arabian 0
argentine 0
armenian 0
asianfusion 0
asturian 0
australian 0
austrian 0
baguettes 0
bangladeshi 0
basque 0
bavarian 0
bbq 0
beergarden 0
beerhall 0
beisl 0
belgian 0
bistros 0
blacksea 0
brasseries 0
brazilian 0
breakfast_brunch 0
british 0
buffets 0
bulgarian 0
burgers 0
burmese 0
cafes 1
cafeteria 1
cajun 0
cambodian 0
canteen 0
caribbean 0
catalan 0
chech 0
cheesesteaks 0
chicken_wings 0
chickenshop 0
chilean 0
chinese 0
comfortfood 0
corsican 0
creperies 0
cuban 0
currysausage 0
cypriot 0
czech 0
czechslovakian 0
danish 0
delis 0
diners 0
dinnertheater 0
dumplings 0
eastern_european 0
eltern_cafes 0
eritrean 0
ethiopian 0
filipino 0
fischbroetchen 0
fishnchips 0
flatbread 1
fondue 0
food_court 0
foodstands 0
freiduria 0
french 0
galician 0
gamemeat 0
gastropubs 0
georgian 0
german 0
giblets 0
gluten_free 1
greek 1
guamanian 0
halal 0
hawaiian 1
heuriger 0
himalayan 0
hkcafe 0
honduran 0
hotdog 0
hotdogs 0
hotpot 0
hungarian 0
iberian 0
indonesian 0
indpak 0
international 0
irish 0
island_pub 0
israeli 0
italian 0
japanese 0
jewish 0
kebab 0
kopitiam 0
korean 0
kosher 0
kurdish 0
laos 0
laotian 0
latin 0
lyonnais 0
malaysian 0
meatballs 0
mediterranean 1
mexican 0
mideastern 0
milkbars 0
modern_australian 0
modern_european 0
mongolian 0
moroccan 0
newamerican 0
newcanadian 0
newmexican 0
newzealand 0
nicaraguan 0
nightfood 0
nikkei 0
noodles 0
norcinerie 0
norwegian 0
opensandwiches 1
oriental 0
pakistani 0
panasian 0
parma 0
persian 0
peruvian 0
pfcomercial 0
pita 0
pizza 0
polish 0
polynesian 0
popuprestaurants 0
portuguese 0
potatoes 0
poutineries 0
pubfood 0
raw_food 1
riceshop 0
romanian 0
rotisserie_chicken 0
rumanian 0
russian 0
salad 1
sandwiches 0
scandinavian 0
schnitzel 0
scottish 0
seafood 1
serbocroatian 0
signature_cuisine 0
singaporean 0
slovakian 0
somali 0
soulfood 0
soup 0
southern 0
spanish 0
srilankan 0
steak 1
sud_ouest 0
supperclubs 0
sushi 1
swabian 0
swedish 0
swissfood 0
syrian 0
tabernas 0
taiwanese 0
tapas 0
tapasmallplates 0
tavolacalda 0
tex-mex 0
thai 0
tradamerican 0
traditional_swedish 0
trattorie 0
turkish 0
ukrainian 0
uzbek 0
vegan 1
vegetarian 1
venison 0
vietnamese 0
waffles 0
wok 0
wraps 0
yugoslav 0
